2005-06 Percent of Low Income by School,,,,
AUN,School Number,School Name,School Location,Percent
123468402,3394,Upper Merion MS,Montgomery/Upper Merion Area SD,14
123468503,3401,Upper Moreland HS,Montgomery/Upper Moreland Township SD,10.4
123468503,7798,Upper Moreland Intermediate Sch,Montgomery/Upper Moreland Township SD,13.9
123468503,5249,Upper Moreland MS,Montgomery/Upper Moreland Township SD,15.2
123468503,7797,Upper Moreland Primary Sch,Montgomery/Upper Moreland Township SD,10.8
123468603,7073,Hereford El Sch,Montgomery/Upper Perkiomen SD,23.9
123468603,7264,Marlborough El Sch,Montgomery/Upper Perkiomen SD,17.3
123468603,5081,Upper Perkiomen HS,Montgomery/Upper Perkiomen SD,14.4
123468603,3406,Upper Perkiomen MS,Montgomery/Upper Perkiomen SD,17.8
123469007,4959,Western Center for Technical Studies,Montgomery/Western Center for Technical Studies,12.6
123469303,6470,Blue Bell El Sch,Montgomery/Wissahickon SD,5.6
123469303,7491,Lower Gwynedd El Sch,Montgomery/Wissahickon SD,6.5
123469303,4914,Mattison Avenue El Sch,Montgomery/Wissahickon SD,45.6
123469303,6835,Shady Grove El Sch,Montgomery/Wissahickon SD,14.7
123469303,3414,Stony Creek El Sch,Montgomery/Wissahickon SD,3.2
123469303,3245,Wissahickon MS,Montgomery/Wissahickon SD,9.6
123469303,3247,Wissahickon SHS,Montgomery/Wissahickon SD,9.4
124150001,7680,Erin Dudley Forbes CS,Chester/Erin Dudley Forbes CS,66.7
124150002,7691,21st Century Cyber CS,Chester/21st Century Cyber CS,30.9
124150003,7721,Avon Grove CS,Chester/Avon Grove CS,7
124150004,7819,Pennsylvania Leadership CS,Chester/Pennsylvania Leadership Charter School,26.8
124150005,7834,Sankofa Academy CS,Chester/Sankofa Academy CS,80
124150503,1367,Avon Grove HS,Chester/Avon Grove SD,11.9
124150503,1365,Avon Grove Intrmd Sch,Chester/Avon Grove SD,16.3
124150503,5216,Fred S Engle MS,Chester/Avon Grove SD,15.1
124150503,7323,Penn London El Sch,Chester/Avon Grove SD,15.2
124151607,7292,Center for Arts & Technology-Brandywine,Chester/Center for Arts & Technology,14.3
124151607,7293,Center for Arts & Technology-Pickering,Chester/Center for Arts & Technology,8.9
124151902,1376,Caln El Sch,Chester/Coatesville Area SD,26.2
124151902,5012,Coatesville Area SHS,Chester/Coatesville Area SD,21.2
124151902,1385,Coatesville IHS,Chester/Coatesville Area SD,27
124151902,1374,East Fallowfield El Sch,Chester/Coatesville Area SD,27.2
124151902,1377,Friendship El Sch,Chester/Coatesville Area SD,34.8
124151902,6472,Gordon EL Sch,Chester/Coatesville Area SD,69.8
124151902,1375,Kings Highway El Sch,Chester/Coatesville Area SD,17.2
124151902,6473,North Brandywine MS,Chester/Coatesville Area SD,46.7
124151902,1370,Rainbow El Sch,Chester/Coatesville Area SD,43
124151902,7334,Reeceville El Sch,Chester/Coatesville Area SD,28.3
124151902,7767,Scott MS,Chester/Coatesville Area SD,42.6
124151902,6474,South Brandywine MS,Chester/Coatesville Area SD,32.7
124152003,1391,Beaver Creek El Sch,Chester/Downingtown Area SD,9.2
124152003,7266,Bradford Hgts El Sch,Chester/Downingtown Area SD,7.7
124152003,1431,Brandywine-Wallace El Sch,Chester/Downingtown Area SD,1.7
124152003,7517,Downington MS,Chester/Downingtown Area SD,5.1
124152003,7759,Downingtown HS East Campus,Chester/Downingtown Area SD,2.1
124152003,1387,Downingtown HS West Campus,Chester/Downingtown Area SD,2.5
124152003,5011,East Ward El Sch,Chester/Downingtown Area SD,8.3
124152003,6476,Lionville El Sch,Chester/Downingtown Area SD,2.7
124152003,7516,Lionville MS,Chester/Downingtown Area SD,3.4
124152003,1432,Pickering Valley El Sch,Chester/Downingtown Area SD,0.5
124152003,7265,Shamona Creek El Sch,Chester/Downingtown Area SD,0.2
124152003,6621,Uwchlan Hills El Sch,Chester/Downingtown Area SD,1.1
124152003,6477,West Bradford El Sch,Chester/Downingtown Area SD,2.8
124152880,7514,Chester Co Family Academy CS,Chester/Chester Co Family Academy CS,87
124153320,7628,Collegium CS,Chester/Collegium CS,24
124153350,7636,Renaissance Academy-Edison CS,Chester/Renaissance Academy-Edison CS,25
124153503,1368,Charlestown El Sch,Chester/Great Valley SD,3.7
124153503,7695,General Wayne El Sch,Chester/Great Valley SD,4.2
124153503,1424,Great Valley HS,Chester/Great Valley SD,3.5
124153503,1422,Great Valley MS,Chester/Great Valley SD,5.5
124153503,6479,Kathryn D. Markley El Sch,Chester/Great Valley SD,6.1
124153510,7728,Graystone Academy CS,Chester/Graystone Academy CS,61.7
124154003,1401,Greenwood El Sch,Chester/Kennett Consolidated SD,15
124154003,6482,Kennett HS,Chester/Kennett Consolidated SD,31
124154003,6834,Kennett MS,Chester/Kennett Consolidated SD,38
124154003,6481,Mary D Lang El Sch,Chester/Kennett Consolidated SD,71
124154003,1400,New Garden El Sch,Chester/Kennett Consolidated SD,34
124156503,1414,Octorara Area HS,Chester/Octorara Area SD,13.6
124156503,1413,Octorara El Sch,Chester/Octorara Area SD,20.1
124156503,6484,Octorara MS,Chester/Octorara Area SD,18.2
124156503,7656,Octorara Primary LC,Chester/Octorara Area SD,16.4
124156603,7304,East Coventry El Sch,Chester/Owen J Roberts SD,12.6
124156603,7197,French Creek El Sch,Chester/Owen J Roberts SD,8.7
124156603,6487,North Coventry El Sch,Chester/Owen J Roberts SD,10.1
124156603,1406,Owen J Roberts HS,Chester/Owen J Roberts SD,6.3
124156603,5010,Owen J Roberts MS,Chester/Owen J Roberts SD,10.6
124156603,7198,Vincent El Sch,Chester/Owen J Roberts SD,5.1
124156703,7358,Elk Ridge School,Chester/Oxford Area SD,26.2
124156703,6624,Jordan Bank Sch,Chester/Oxford Area SD,37.6
124156703,6623,Nottingham Sch,Chester/Oxford Area SD,29.5
124156703,1420,Oxford Area HS,Chester/Oxford Area SD,21.5
124156703,1418,Penn's Grove Sch,Chester/Oxford Area SD,27
124157203,1430,Barkley El Sch,Chester/Phoenixville Area SD,38.9
124157203,1396,East Pikeland El Sch,Chester/Phoenixville Area SD,5
124157203,1426,Phoenixville Area HS,Chester/Phoenixville Area SD,12.1
124157203,7213,Phoenixville Area Kdg Ctr,Chester/Phoenixville Area SD,10.5
124157203,1425,Phoenixville Area MS,Chester/Phoenixville Area SD,18.2
124157203,4841,Schuylkill El Sch,Chester/Phoenixville Area SD,13.3
124157802,4690,Beaumont El Sch,Chester/Tredyffrin-Easttown SD,3.5
124157802,1423,Conestoga SHS,Chester/Tredyffrin-Easttown SD,2
124157802,1434,Devon El Sch,Chester/Tredyffrin-Easttown SD,6.3
124157802,1439,Hillside El Sch,Chester/Tredyffrin-Easttown SD,5.8
124157802,1440,New Eagle El Sch,Chester/Tredyffrin-Easttown SD,2.7
124157802,1421,Tredyffrin-Easttown MS,Chester/Tredyffrin-Easttown SD,2.7
124157802,1438,Valley Forge El Sch,Chester/Tredyffrin-Easttown SD,2.2
124157802,4689,Valley Forge MS,Chester/Tredyffrin-Easttown SD,3.4
124158503,1441,Chadds Ford El Sch,Chester/Unionville-Chadds Ford SD,1.8
124158503,6719,Charles F Patton MS,Chester/Unionville-Chadds Ford SD,0.9
124158503,7214,Hillendale El Sch,Chester/Unionville-Chadds Ford SD,0.5
124158503,7736,Pocopson El Sch,Chester/Unionville-Chadds Ford SD,1.3
124158503,1442,Unionville El Sch,Chester/Unionville-Chadds Ford SD,3.2
124158503,1443,Unionville HS,Chester/Unionville-Chadds Ford SD,1
124159002,1452,E N Peirce MS,Chester/West Chester Area SD,6.7
124159002,1392,East Bradford El Sch,Chester/West Chester Area SD,3.9
124159002,1395,East Goshen El Sch,Chester/West Chester Area SD,8.6
124159002,1456,Exton El Sch,Chester/West Chester Area SD,5.8
124159002,1454,Fern Hill El Sch,Chester/West Chester Area SD,8.7
124159002,4812,Glen Acres El Sch,Chester/West Chester Area SD,9.2
124159002,6910,Hillsdale El Sch,Chester/West Chester Area SD,8.5
124159002,5137,J R Fugett MS,Chester/West Chester Area SD,6.1
124159002,1457,Mary C Howse El Sch,Chester/West Chester Area SD,5.6
124159002,4813,Penn Wood El Sch,Chester/West Chester Area SD,5.8
124159002,7324,Sarah W Starkweather El Sch,Chester/West Chester Area SD,5.7
124159002,1451,Stetson MS,Chester/West Chester Area SD,9.1
124159002,6734,West Chester East HS,Chester/West Chester Area SD,5.8
124159002,1453,West Chester Henderson HS,Chester/West Chester Area SD,4
124159002,1458,Westtown-Thornbury El Sch,Chester/West Chester Area SD,4.4
125230001,7824,Achievement House CS,Montgomery/Achievement House CS,60
125231232,6492,Chester HS,Delaware/Chester-Upland SD,63
125231232,6491,Columbus El Sch,Delaware/Chester-Upland SD,98
125231232,1838,Edward A Parry MS,Delaware/Chester-Upland SD,74
125231232,1958,Main Street Sch,Delaware/Chester-Upland SD,75
125231232,1835,Showalter MS,Delaware/Chester-Upland SD,64
125231232,6499,Smedley MS,Delaware/Chester-Upland SD,84
125231232,1829,Stetser El Sch,Delaware/Chester-Upland SD,92
125231232,1842,Toby Farms Sch,Delaware/Chester-Upland SD,75
125231232,1834,William Penn El Sch,Delaware/Chester-Upland SD,98
125231303,1843,Boothwyn El Sch,Delaware/Chichester SD,31.3
125231303,7276,Chichester MS,Delaware/Chichester SD,43.9
125231303,1849,Chichester SHS,Delaware/Chichester SD,32.7
125231303,5322,Hilltop El Sch,Delaware/Chichester SD,19.8
125231303,1847,Linwood El Sch,Delaware/Chichester SD,55.4
125231303,1893,Marcus Hook El Sch,Delaware/Chichester SD,75.8
125232407,7058,Delaware County Technical High School-Aston,Delaware/Delaware County AVTS,21.9
125232407,7057,Delaware County Technical High School-Folcroft,Delaware/Delaware County AVTS,21.9
125232900,7530,Village CS of Chester-Upland,Delaware/Village CS of Chester-Upland,92
125232950,7539,Chester Community CS,Delaware/Chester Community CS,84
125234103,7714,Bethel Springs El Sch,Delaware/Garnet Valley SD,1.5
125234103,6506,Concord El Sch,Delaware/Garnet Valley SD,2.6
125234103,7486,Garnet Valley El Sch,Delaware/Garnet Valley SD,3.8
125234103,1869,Garnet Valley HS,Delaware/Garnet Valley SD,2.1
125234103,7313,Garnet Valley MS,Delaware/Garnet Valley SD,3.3
125234502,1871,Chatham Park El Sch,Delaware/Haverford Township SD,2.5
125234502,1877,Coopertown El Sch,Delaware/Haverford Township SD,2.1
125234502,1878,Haverford MS,Delaware/Haverford Township SD,2.4
125234502,1879,Haverford SHS,Delaware/Haverford Township SD,3
125234502,1874,Lynnewood El Sch,Delaware/Haverford Township SD,2.3
125234502,1875,Manoa El Sch,Delaware/Haverford Township SD,2
125234502,1876,Oakmont Sch,Delaware/Haverford Township SD,2.4
125235103,1881,Glenolden Sch,Delaware/Interboro SD,20.9
125235103,1885,Interboro SHS,Delaware/Interboro SD,16.6
125235103,7643,Kindergarten Academy,Delaware/Interboro SD,17.3
125235103,1883,Norwood Sch,Delaware/Interboro SD,17.1
125235103,6508,Prospect Park Sch,Delaware/Interboro SD,17.1
125235103,4847,Tinicum Sch,Delaware/Interboro SD,28.6
125235502,1898,Culbertson El Sch,Delaware/Marple Newtown SD,4
125235502,1899,Loomis El Sch,Delaware/Marple Newtown SD,4
125235502,1902,Marple Newtown SHS,Delaware/Marple Newtown SD,1
125235502,1901,Paxon Hollow MS,Delaware/Marple Newtown SD,4
125235502,1894,Russell El Sch,Delaware/Marple Newtown SD,3
125235502,1896,Worrall El Sch,Delaware/Marple Newtown SD,3
125236903,1911,Aston El Sch,Delaware/Penn-Delco SD,7.3
125236903,1910,Coebourn El Sch,Delaware/Penn-Delco SD,15.9
125236903,5143,Northley MS,Delaware/Penn-Delco SD,12.7
125236903,1912,Parkside El Sch,Delaware/Penn-Delco SD,11.8
125236903,5223,Pennell El Sch,Delaware/Penn-Delco SD,5.5
125236903,1915,Sun Valley HS,Delaware/Penn-Delco SD,12
125237603,6510,Ithan El Sch,Delaware/Radnor Township SD,3.7
125237603,7697,Radnor El Sch,Delaware/Radnor Township SD,2.1
125237603,6511,Radnor MS,Delaware/Radnor Township SD,3.1
125237603,1921,Radnor SHS,Delaware/Radnor Township SD,4.4
125237603,6512,Wayne El Sch,Delaware/Radnor Township SD,5.7
125237702,1925,Amosland El Sch,Delaware/Ridley SD,15.5
125237702,5043,Eddystone El Sch,Delaware/Ridley SD,53.9
125237702,1926,Edgewood El Sch,Delaware/Ridley SD,11
125237702,1928,Grace Park El Sch,Delaware/Ridley SD,10.7
125237702,4705,Lakeview El Sch,Delaware/Ridley SD,19.7
125237702,1930,Leedom El Sch,Delaware/Ridley SD,16.2
125237702,1934,Ridley HS,Delaware/Ridley SD,15.2
125237702,7218,Ridley MS,Delaware/Ridley SD,23.5
125237702,1932,Woodlyn El Sch,Delaware/Ridley SD,49.8
125237903,1940,Glenwood El Sch,Delaware/Rose Tree Media SD,3
125237903,7365,Indian Lane El Sch,Delaware/Rose Tree Media SD,4
125237903,6514,Media El Sch,Delaware/Rose Tree Media SD,12
125237903,1942,Penncrest HS,Delaware/Rose Tree Media SD,4
125237903,1937,Rose Tree El Sch,Delaware/Rose Tree Media SD,5
125237903,6625,Springton Lake MS,Delaware/Rose Tree Media SD,6
125238402,6516,Academy Park HS,Delaware/Southeast Delco SD,41
125238402,1863,Ashland MS,Delaware/Southeast Delco SD,0
125238402,1861,Darby Twp El Sch,Delaware/Southeast Delco SD,51
125238402,6505,Delcroft Sch,Delaware/Southeast Delco SD,56
125238402,6501,Harris Sch,Delaware/Southeast Delco SD,58
125238402,1943,Sharon Hill Sch,Delaware/Southeast Delco SD,58
125238402,7469,Southeast Academy,Delaware/Southeast Delco SD,0
125238502,1949,Richardson MS,Delaware/Springfield SD,6.2
125238502,6518,Sabold El Sch,Delaware/Springfield SD,11.2
125238502,6519,Scenic Hills El Sch,Delaware/Springfield SD,2.8
125238502,1950,Springfield HS,Delaware/Springfield SD,5.2
125239452,1959,Aronimink El Sch,Delaware/Upper Darby SD,12.2
125239452,1970,Beverly Hills MS,Delaware/Upper Darby SD,53.1
125239452,1960,Bywood El Sch,Delaware/Upper Darby SD,61.5
125239452,1971,Drexel Hill MS,Delaware/Upper Darby SD,21.4
125239452,1964,Garrettford El Sch,Delaware/Upper Darby SD,17.8
125239452,1965,Highland Park El Sch,Delaware/Upper Darby SD,46.6
125239452,1966,Hillcrest El Sch,Delaware/Upper Darby SD,22.7
125239452,7359,Primos El Sch,Delaware/Upper Darby SD,24.7
125239452,1968,Stonehurst Hills El Sch,Delaware/Upper Darby SD,77.2
125239452,7480,Upper Darby Kdg Ctr,Delaware/Upper Darby SD,53.4
125239452,1972,Upper Darby SHS,Delaware/Upper Darby SD,27.3
125239452,7845,Walter M Senkow El Sch,Delaware/Upper Darby SD,60.8
125239452,1969,Westbrook Park El Sch,Delaware/Upper Darby SD,40
125239603,1951,Kid's Place the,Delaware/Wallingford-Swarthmore SD,2.8
125239603,1905,Nether Providence El Sch,Delaware/Wallingford-Swarthmore SD,16.2
125239603,5287,Strath Haven HS,Delaware/Wallingford-Swarthmore SD,6.7
125239603,1908,Strath Haven MS,Delaware/Wallingford-Swarthmore SD,6.7
125239603,1952,Swarthmore-Rutledge Sch,Delaware/Wallingford-Swarthmore SD,5.7
125239603,1906,Wallingford El Sch,Delaware/Wallingford-Swarthmore SD,4.7
125239652,6509,Aldan Basics Sch,Delaware/William Penn SD,68.5
125239652,1887,Ardmore Avenue Sch,Delaware/William Penn SD,47.8
125239652,7385,Bell Avenue School,Delaware/William Penn SD,68.1
125239652,1856,Colwyn El Sch,Delaware/William Penn SD,73.8
125239652,1890,East Lansdowne Basics Sch,Delaware/William Penn SD,48.7
125239652,7020,Park Lane El Sch,Delaware/William Penn SD,96.1
125239652,1975,Penn Wood East JHS,Delaware/William Penn SD,51.2
125239652,1892,Penn Wood SHS,Delaware/William Penn SD,44.6
125239652,1859,Penn Wood West JHS,Delaware/William Penn SD,66.3
125239652,1974,W B Evans Magnet Sch,Delaware/William Penn SD,61.3
125239652,1857,Walnut Street Sch,Delaware/William Penn SD,90.3
126510001,7677,Russell Byers CS,Philadelphia/Russell Byers CS,80
126510002,7678,Mastery Charter High School,Philadelphia/Mastery Charter High School,75
126510003,7723,Hope CS,Philadelphia/Hope CS,51
126510004,7685,People for People CS,Philadelphia/People for People CS,88.6
126510005,7748,Green Woods CS,Philadelphia/Green Woods CS,10
126510006,7722,West Phila. Achievement CES,Philadelphia/West Phila. Achievement CES,95.3
126510007,7724,Wissahickon CS,Philadelphia/Wissahickon CS,77.8
126510008,7684,Richard Allen Preparatory CS,Philadelphia/Richard Allen Preparatory CS,87
126510009,7737,Philadelphia Electrical & Tech CHS,Philadelphia/Philadelphia Electrical & Tech CHS,69
126510010,7750,Belmont CS,Philadelphia/Belmont CS,99
126510011,7775,Discovery Charter School,Philadelphia/Discovery Charter School,63
126510013,7776,KIPP Academy Charter School,Philadelphia/KIPP Academy Charter School,88.9
126510014,7777,Maritime Academy CS,Philadelphia/Maritime Academy Charter School,82.3
126510015,7825,Ad Prima CS,Philadelphia/Ad Prima CS,74
126510016,7828,Philadelphia Montessori CS,Philadelphia/Philadelphia Montessori CS,77.3
126510017,7826,Khepera CS,Philadelphia/Khepera CS,75
126510018,7829,New Media Technology CS,Philadelphia/New Media Technology CS,74
126510019,7856,Northwood Academy CS,Philadelphia/Northwood Academy CS,72
126510020,7858,Agora Cyber CS,Philadelphia/Agora Cyber CS,99.9
126510021,7857,Folk Arts-Cultural Treasures CS,Philadelphia/Folk Arts-Cultural Treasures CS,88
126512840,7510,Community Academy of Philadelphia CS,Philadelphia/Community Academy of Philadelphia CS,78
126512850,7511,Philadelphia Harambee Inst CS,Philadelphia/Philadelphia Harambee Inst CS,90
126512860,7512,World Communications CS,Philadelphia/World Communications CS,85
126512870,7513,Youth Build Phila CS,Philadelphia/Youth Build Phila CS,99
126512960,7540,Preparatory CS,Philadelphia/Preparatory CS,63
126512980,7542,Imhotep Institute CHS,Philadelphia/Imhotep Institute CHS,90
126512990,7543,Alliance for Progress CS,Philadelphia/Alliance for Progress CS,83.7
126513000,7546,Multi-Cultural Academy CS,Philadelphia/Multi-Cultural Academy CS,84
126513020,7548,West Oak Lane CS,Philadelphia/West Oak Lane CS,57.1
126513070,7557,Family CS,Philadelphia/Family CS,89.7
126513100,7564,Eugenio Maria DE Hostos CS,Philadelphia/Eugenio Maria De Hostos CS,89
126513110,7565,Laboratory CS,Philadelphia/Laboratory CS,74
126513150,7574,Math Sci & Tech Community CS,Philadelphia/Math Sci & Tech Community CS,40
126513160,7575,Christopher Columbus CS,Philadelphia/Christopher Columbus CS,70
126513190,7578,Architecture and Design CHS,Philadelphia/Architecture and Design CHS,70
126513200,7579,Imani Educationl Circle CS,Philadelphia/Imani Education Circle CS,74
126513210,7580,Universal Institute CS,Philadelphia/Universal Institute CS,88
126513220,7581,Wakisha CS,Philadelphia/Wakisha CS,92.6
126513230,7582,Math Civics and Sciences CS,Philadelphia/Math Civics and Sciences CS,75
126513240,7583,Renaissance CS,Philadelphia/Renaissance CS,74.8
126513250,7584,Young Scholars CS,Philadelphia/Young Scholars CS,65.9
126513260,7585,Germantown Settlement CS,Philadelphia/Germantown Settlement CS,85
126513270,7586,Freire CS,Philadelphia/Freire CS,78
126513280,7587,Philadelphia Academy CS,Philadelphia/Philadelphia Academy CS,52.4
126513290,7588,Renaissance Advantage CS,Philadelphia/Renaissance Advantage CS,90
126513380,7639,Raising Horizons Quest CS,Philadelphia/Raising Horizons Quest CS,83
126513400,7647,Philadelphia Performing Arts CS,Philadelphia/Philadelphia Performing Arts CS,52.3
126513420,7649,New Foundations CS,Philadelphia/New Foundations CS,61
126513440,7665,Nueva Esperanza Academy CS,Philadelphia/Nueva Esperanza Academy CS,94.6
126513450,7666,Franklin Towne CHS,Philadelphia/Franklin Towne CHS,53.7
126513470,7671,Delaware Valley CHS,Philadelphia/Delaware Valley CHS,85
126513480,7672,Mariana Bracetti Academy CS,Philadelphia/Mariana Bracetti Academy CS,92.1
126513490,7674,Leadership Learning Partners CS,Philadelphia/Leadership Learning Partners CS,91
126513510,7683,Independence CS,Philadelphia/Independence CS,50.2
126514007,7855,Kensington Culinary Arts,Philadelphia/Philadelphia AVTS,86.1
126514007,7855,Kensington Culinary Arts,Philadelphia/Philadelphia AVTS,
126515001,7256,Adaire Alexander Sch,Philadelphia/Philadelphia City SD,71.2
126515001,3617,Alcorn James Sch,Philadelphia/Philadelphia City SD,91
126515001,5292,Allen Dr Ethel Sch,Philadelphia/Philadelphia City SD,86.4
126515001,3758,Allen Ethan Sch,Philadelphia/Philadelphia City SD,63.9
126515001,6823,Amy At Martin,Philadelphia/Philadelphia City SD,68.7
126515001,7024,Amy NW,Philadelphia/Philadelphia City SD,61.7
126515001,3804,Anderson Add B Sch,Philadelphia/Philadelphia City SD,79.1
126515001,3805,Arthur Chester A Sch,Philadelphia/Philadelphia City SD,81.4
126515001,3618,Bache-Martin Sch,Philadelphia/Philadelphia City SD,70.8
126515001,6824,Baldi C C A MS,Philadelphia/Philadelphia City SD,44.5
126515001,7237,Barratt Norris S MS,Philadelphia/Philadelphia City SD,90.7
126515001,3598,Barry Comm John Sch,Philadelphia/Philadelphia City SD,86.9
126515001,3732,Barton Clara Sch,Philadelphia/Philadelphia City SD,82.2
126515001,3847,Bartram John - Main,Philadelphia/Philadelphia City SD,71.8
126515001,7238,Beeber Dimner MS,Philadelphia/Philadelphia City SD,69.4
126515001,5183,Bethune Mary McLeod Sch,Philadelphia/Philadelphia City SD,89.7
126515001,3733,Birney Gen Davis B Sch,Philadelphia/Philadelphia City SD,81.7
126515001,3662,Blaine James G Sch,Philadelphia/Philadelphia City SD,86.9
126515001,3663,Blankenburg Rudolph Sch,Philadelphia/Philadelphia City SD,87
126515001,3792,Bluford Guion El Sch,Philadelphia/Philadelphia City SD,85.4
126515001,7070,Bodine William W HS,Philadelphia/Philadelphia City SD,60.2
126515001,3840,Bok Edw W Technical High School,Philadelphia/Philadelphia City SD,0
126515001,3840,Bok Edw W Technical High School,Philadelphia/Philadelphia City SD,79.1
126515001,3638,Boone Daniel Sch,Philadelphia/Philadelphia City SD,85.5
126515001,3620,Bregy F Amedee Sch,Philadelphia/Philadelphia City SD,86.8
126515001,3745,Bridesburg Sch,Philadelphia/Philadelphia City SD,61.6
126515001,3684,Brown Henry A Sch,Philadelphia/Philadelphia City SD,92.1
126515001,6529,Brown Joseph H Sch,Philadelphia/Philadelphia City SD,62.3
126515001,3601,Bryant William C Sch,Philadelphia/Philadelphia City SD,82.2
126515001,7230,Carnell Laura H Sch,Philadelphia/Philadelphia City SD,68.4
126515001,4728,Carroll Charles Sch,Philadelphia/Philadelphia City SD,69.5
126515001,7023,Carver HS,Philadelphia/Philadelphia City SD,47.5
126515001,3664,Cassidy Lewis C AC Plus Sch,Philadelphia/Philadelphia City SD,69.8
126515001,3602,Catharine Joseph Sch,Philadelphia/Philadelphia City SD,84.7
126515001,7404,Cayuga School,Philadelphia/Philadelphia City SD,89.8
126515001,7368,Central East MS,Philadelphia/Philadelphia City SD,81.5
126515001,3848,Central HS,Philadelphia/Philadelphia City SD,42.9
126515001,7783,CEP/Allegheny,Philadelphia/Philadelphia City SD,70.6
126515001,7676,CEP/Hunting Park,Philadelphia/Philadelphia City SD,81.6
126515001,3622,Childs George W Sch,Philadelphia/Philadelphia City SD,90.2
126515001,6767,Clemente Roberto MS,Philadelphia/Philadelphia City SD,86
126515001,3666,Cleveland Grover Sch,Philadelphia/Philadelphia City SD,84.6
126515001,4733,Clymer George Sch,Philadelphia/Philadelphia City SD,90.8
126515001,3782,Comegys Benjamin B Sch,Philadelphia/Philadelphia City SD,86.8
126515001,3760,Comly Watson Sch,Philadelphia/Philadelphia City SD,44.9
126515001,7781,Communications Technology HS,Philadelphia/Philadelphia City SD,0
126515001,7781,Communications Technology HS,Philadelphia/Philadelphia City SD,70.5
126515001,6525,Conwell Russell MS,Philadelphia/Philadelphia City SD,70
126515001,7239,Cooke Jay MS,Philadelphia/Philadelphia City SD,82
126515001,5122,Cook-Wissahickon Sch,Philadelphia/Philadelphia City SD,62
126515001,5123,Cramp William Sch,Philadelphia/Philadelphia City SD,90.2
126515001,6996,Creative and Performing Arts,Philadelphia/Philadelphia City SD,42.6
126515001,3736,Creighton Thomas Sch,Philadelphia/Philadelphia City SD,72.3
126515001,3762,Crossan Kennedy C Sch,Philadelphia/Philadelphia City SD,46.6
126515001,6763,Daroff Samuel Sch,Philadelphia/Philadelphia City SD,85.8
126515001,3706,Day Anna B Sch,Philadelphia/Philadelphia City SD,69.6
126515001,7175,DeBurgos Bilingual Magnet MS,Philadelphia/Philadelphia City SD,90.4
126515001,4727,Decatur Stephen Sch,Philadelphia/Philadelphia City SD,61
126515001,3786,Dick William Sch,Philadelphia/Philadelphia City SD,91.3
126515001,3763,Disston Hamilton Sch,Philadelphia/Philadelphia City SD,69.4
126515001,3841,Dobbins AVT HS,Philadelphia/Philadelphia City SD,0
126515001,3841,Dobbins AVT HS,Philadelphia/Philadelphia City SD,72.2
126515001,3726,Dobson James Sch,Philadelphia/Philadelphia City SD,60.3
126515001,3787,Douglas Stephen A Sch,Philadelphia/Philadelphia City SD,81.6
126515001,3624,Douglass Frederick Sch,Philadelphia/Philadelphia City SD,90.9
126515001,3604,Drew Charles R Sch,Philadelphia/Philadelphia City SD,84.9
126515001,5040,Duckrey Tanner Sch,Philadelphia/Philadelphia City SD,86.7
126515001,3687,Dunbar Paul L Sch,Philadelphia/Philadelphia City SD,79.2
126515001,3849,Edison HS/Fareira Skills,Philadelphia/Philadelphia City SD,0
126515001,3849,Edison HS/Fareira Skills,Philadelphia/Philadelphia City SD,84.5
126515001,3708,Edmonds Franklin S Sch,Philadelphia/Philadelphia City SD,63.9
126515001,3737,Edmunds Henry R Sch,Philadelphia/Philadelphia City SD,69.8
126515001,3688,Elkin Lewis Sch,Philadelphia/Philadelphia City SD,91.7
126515001,3738,Ellwood Sch,Philadelphia/Philadelphia City SD,61.9
126515001,3709,Emlen Eleanor C Sch,Philadelphia/Philadelphia City SD,72
126515001,5039,Fairhill Sch,Philadelphia/Philadelphia City SD,86.8
126515001,7235,Farrell Louis H Sch,Philadelphia/Philadelphia City SD,44.9
126515001,7226,Fell D Newlin Sch,Philadelphia/Philadelphia City SD,72.6
126515001,3816,Fels Samuel HS,Philadelphia/Philadelphia City SD,61.6
126515001,3751,Feltonville Sch,Philadelphia/Philadelphia City SD,81.9
126515001,3690,Ferguson Joseph C Sch,Philadelphia/Philadelphia City SD,91.5
126515001,3739,Finletter Thomas K Sch,Philadelphia/Philadelphia City SD,61.3
126515001,6913,Fitler Academics Plus,Philadelphia/Philadelphia City SD,60.3
126515001,3781,Fitzpatrick Aloysius L Sch,Philadelphia/Philadelphia City SD,62.6
126515001,7240,Fitzsimons Thomas HS,Philadelphia/Philadelphia City SD,86.5
126515001,3764,Forrest Edwin Sch,Philadelphia/Philadelphia City SD,69.3
126515001,3765,Fox Chase Sch,Philadelphia/Philadelphia City SD,60.1
126515001,3803,Frank Anne Sch,Philadelphia/Philadelphia City SD,43.9
126515001,3850,Frankford HS,Philadelphia/Philadelphia City SD,72.6
126515001,3851,Franklin Benjamin HS,Philadelphia/Philadelphia City SD,82.2
126515001,7231,Franklin Benjamin Sch,Philadelphia/Philadelphia City SD,62.8
126515001,6822,Franklin LC,Philadelphia/Philadelphia City SD,62.9
126515001,3791,Fulton Robert Sch,Philadelphia/Philadelphia City SD,89.9
126515001,3818,Furness Horace HS,Philadelphia/Philadelphia City SD,72.1
126515001,7664,Gamp,Philadelphia/Philadelphia City SD,42.6
126515001,3852,Germantown HS,Philadelphia/Philadelphia City SD,70
126515001,3625,Gideon Edward Sch,Philadelphia/Philadelphia City SD,86.3
